timestamp,servo_xp,servo_xn,servo_yp,servo_yn,nmpc_solver_time,nmpc_solve_status,nmpc_last_qp_iter,nmpc_last_qp_status,nmpc_acados_status,nmpc_time_tot_ms,nmpc_time_qp_ms,nmpc_sqp_iter,nmpc_z_ref,nmpc_z_current,nmpc_z_error,nmpc_vz_ref_target,nmpc_vz_ref_slew,nmpc_vz_current,nmpc_u0_ref,nmpc_u0_opt,nmpc_u0_lbu,nmpc_u0_ubu,heading_deg,pitch,roll,yaw,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,height_tof_m_filtered,gyro_temp,height_tof_mm,height_baro_m,battery_main_voltage,battery_edf_voltage,temperature,pressure,humidity,edf_percent
69454,-1.7761363983154297,2.5833740234375,-1.7079495191574097,0.9509576559066772,7611.8837890625,0,0,0,0,-2.594191886330601e+21,-1.993964336971776e+18,1,1.0,1.1981277465820312,-0.19812774658203125,-0.1089702621102333,-0.1124165952205658,-0.08937393873929977,78.8005599975586,81.56160736083984,79.80000305175781,82.19999694824219,-15.388473510742188,0.8950687646865845,-0.8594787120819092,0.5905296206474304,0.010498046875,-0.030029296875,1.078369140625,-5.9083967208862305,-3.0992367267608643,2.7709922790527344,0.9999562501907349,0.005883235018700361,0.0037628854624927044,0.006226761266589165,1.1981277465820312,2207,1201,98,1111,2165,2704,100836,47,82
69474,1.1597390174865723,0.8162493705749512,-2.9082298278808594,0.8957128524780273,7611.40380859375,0,0,0,0,97978933051392.0,-1.993964336971776e+18,1,1.0,1.1920796632766724,-0.19207966327667236,-0.10564381629228592,-0.10564381629228592,-0.1139184907078743,78.7973861694336,82.23492431640625,80.80000305175781,83.19999694824219,-7.226165771484375,0.9622224569320679,-0.9026950001716614,0.5049174427986145,-0.032470703125,-0.211181640625,1.0537109375,-9.083969116210938,-3.5572519302368164,-0.35877862572669983,0.9999638199806213,0.005135820712894201,0.00272196508012712,0.006216671783477068,1.1920796632766724,2207,1201,98,1111,2165,2704,100836,47,82
69494,2.3251054286956787,-0.43304169178009033,-2.7828259468078613,0.893939197063446,7611.34130859375,0,0,0,0,97978933051392.0,-1.993964336971776e+18,1,1.0,1.1799834966659546,-0.1799834966659546,-0.09899092465639114,-0.09899092465639114,-0.15955688059329987,78.79431915283203,82.87972259521484,80.80000305175781,83.19999694824219,-11.783523559570312,0.695701003074646,-1.0133576393127441,0.4773845374584198,-0.0380859375,-0.061767578125,1.099609375,-10.526717185974121,-3.1221373081207275,0.04580152779817581,0.9999709725379944,0.004110599402338266,0.0016765356995165348,0.0062019601464271545,1.1799834966659546,2208,1201,98,1111,2166,2704,100836,47,83
69514,2.3027472496032715,-0.11917981505393982,-2.7594778537750244,0.5775023698806763,7611.3623046875,0,0,0,0,-805316460544.0,-1.993964336971776e+18,1,1.0,1.1739354133605957,-0.1739354133605957,-0.09566447883844376,-0.09566447883844376,-0.18075938522815704,78.79143524169922,83.64879608154297,81.80000305175781,84.19999694824219,-6.3240203857421875,0.6655975580215454,-1.152709722518921,0.40207743644714355,-0.08984375,0.1123046875,1.08837890625,-9.885496139526367,-2.5267176628112793,-0.5648854970932007,0.9999774694442749,0.002914543030783534,0.0006284338887780905,0.006014030892401934,1.1739354133605957,2207,1201,98,1110,2167,2704,100836,47,84
69533,2.564208507537842,-0.6395179033279419,-3.4958958625793457,1.573286533355713,7611.0986328125,0,0,0,0,-1074936807424.0,-1.993964336971776e+18,1,1.0,1.161839246749878,-0.16183924674987793,-0.08901158720254898,-0.08901158720254898,-0.22018355131149292,78.78865051269531,84.37105560302734,82.80000305175781,85.19999694824219,-16.809722900390625,0.5665742754936218,-1.2007850408554077,0.36015254259109497,0.019775390625,0.097900390625,1.06982421875,-10.114503860473633,-3.351145029067993,0.221374049782753,0.9999815821647644,0.0017717320006340742,-0.0005322058568708599,0.0057752057909965515,1.161839246749878,2207,1201,98,1111,2168,2704,100836,46,84
69554,2.8710758686065674,-0.04426085948944092,-5.936108112335205,3.134371757507324,7612.1376953125,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,1.155791163444519,-0.15579116344451904,-0.08568514138460159,-0.08568514138460159,-0.23849907517433167,78.78606414794922,84.63306427001953,82.80000305175781,85.19999694824219,-10.903854370117188,0.7261629104614258,-1.2947895526885986,0.23863013088703156,0.030029296875,0.13427734375,1.205322265625,-9.595419883728027,-5.717557430267334,-1.839694619178772,0.9999832510948181,0.0008609903161413968,-0.001822511199861765,0.005428671836853027,1.155791163444519,2208,1201,98,1111,2167,2704,100835,46,85
69574,0.7637958526611328,1.310347557067871,-7.879354476928711,5.815718173980713,7612.12255859375,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,1.1436949968338013,-0.14369499683380127,-0.07903224974870682,-0.07903224974870682,-0.2725551426410675,78.7835693359375,85.34615325927734,83.80000305175781,86.19999694824219,-23.438583374023438,0.5871159434318542,-1.2519582509994507,0.18770678341388702,0.056884765625,0.115234375,1.1669921875,-6.8015265464782715,-8.496183395385742,0.1679389327764511,0.999980092048645,0.00018414274381939322,-0.0033917101100087166,0.0053159696981310844,1.1436949968338013,2208,1201,98,1111,2166,2704,100835,46,85
69594,-0.2611274719238281,2.248476505279541,-9.273660659790039,7.329257965087891,7612.41796875,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,1.1376469135284424,-0.13764691352844238,-0.07570580393075943,-0.07570580393075943,-0.2883767783641815,78.7812728881836,85.88800811767578,83.80000305175781,86.19999694824219,-19.545639038085938,0.5492078065872192,-1.2955939769744873,0.04504974186420441,0.0439453125,0.041015625,1.111328125,-5.244274616241455,-9.961832046508789,0.48091602325439453,0.9999741315841675,-0.0001416174927726388,-0.005086409859359264,0.005093357525765896,1.1376469135284424,2207,1160,98,1112,2163,2704,100835,46,86
69626,-4.251407146453857,6.616313457489014,-11.440004348754883,9.059225082397461,7611.6904296875,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,1.0,1.1528997421264648,-0.15289974212646484,-0.08409485965967178,-0.08409485965967178,-0.2988361418247223,78.77906799316406,86.44795227050781,84.80000305175781,87.19999694824219,-22.17425537109375,0.3487703204154968,-1.3848997354507446,-0.0886988416314125,-0.045166015625,-0.15966796875,1.088134765625,1.267175555229187,-12.48854923248291,-0.5190839767456055,0.9999711513519287,-2.108834814862348e-05,-0.005760165862739086,0.004954904783517122,1.1528997421264648,2207,1160,98,1111,2161,2704,100835,46,86
69640,-5.693108558654785,8.825855255126953,-12.217865943908691,9.150520324707031,7611.38037109375,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,1.0,1.1528997421264648,-0.15289974212646484,-0.08409485965967178,-0.08409485965967178,-0.2988361418247223,78.77662658691406,86.89323425292969,84.80000305175781,87.19999694824219,-16.105972290039062,0.45346367359161377,-1.44459068775177,-0.24740612506866455,-0.022705078125,0.078857421875,1.153076171875,3.580152750015259,-12.885496139526367,-2.1984732151031494,0.9999680519104004,0.00021428339823614806,-0.006447475869208574,0.004720519762486219,1.1528997421264648,2208,1160,98,1111,2158,2704,100835,46,87
69656,-6.638978481292725,10.895730018615723,-14.169185638427734,9.997390747070312,7611.41259765625,0,0,0,0,-5.767128131450679e+20,-1.993964336971776e+18,1,1.0,1.1478195190429688,-0.14781951904296875,-0.08130073547363281,-0.08130073547363281,-0.3087974190711975,78.77417755126953,87.60218048095703,85.80000305175781,88.19999694824219,-8.914260864257812,0.5535354018211365,-1.4226645231246948,-0.37619748711586,0.053466796875,0.06884765625,1.1650390625,5.679389476776123,-14.61832046508789,-4.85496187210083,0.9999645352363586,0.0005529202171601355,-0.007191017270088196,0.004355497192591429,1.1478195190429688,2207,1160,98,1111,2155,2704,100835,46,88
69674,-8.679722785949707,13.744744300842285,-15.95603084564209,10.972017288208008,7611.5498046875,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,1.0,1.1427392959594727,-0.14273929595947266,-0.07850661128759384,-0.07850661128759384,-0.31828436255455017,78.77181243896484,88.6928939819336,86.80000305175781,89.19999694824219,-18.576431274414062,0.41831380128860474,-1.4029217958450317,-0.4791797697544098,0.0234375,-0.05517578125,1.236572265625,9.061068534851074,-16.114503860473633,-6.70992374420166,0.9999542236328125,0.0014794825110584497,-0.008747994899749756,0.0035866121761500835,1.1427392959594727,2208,1160,98,1111,2151,2704,100835,47,89
69694,-11.254085540771484,16.210729598999023,-17.042343139648438,12.167938232421875,7611.6396484375,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,1.0,1.1376590728759766,-0.13765907287597656,-0.07571249455213547,-0.07571249455213547,-0.32731953263282776,78.76953125,89.46099090576172,87.80000305175781,90.0,-2.738128662109375,0.5089396238327026,-1.5567318201065063,-0.6720230579376221,-0.041015625,-0.04638671875,1.04833984375,12.305343627929688,-16.931297302246094,-6.160305500030518,0.9999299049377441,0.003124310402199626,-0.01116797886788845,0.0023803680669516325,1.1376590728759766,2208,1160,98,1110,2148,2704,100835,47,89
69716,-13.490062713623047,17.5617618560791,-17.559022903442383,13.517415046691895,7611.09375,0,0,0,0,-2952790016000.0,-1.993964336971776e+18,1,1.0,1.1274986267089844,-0.12749862670898438,-0.07012424618005753,-0.07012424618005753,-0.3441196382045746,78.76732635498047,89.80271911621094,87.80000305175781,90.0,-2.738128662109375,0.6912676692008972,-1.7730449438095093,-0.7504584789276123,0.096435546875,0.020263671875,1.176025390625,14.099236488342285,-17.145038604736328,-3.7938930988311768,0.9998798370361328,0.005682072136551142,-0.01438162475824356,0.0010792388347908854,1.1274986267089844,2207,1160,98,1110,2142,2704,100836,46,90
69734,-13.301913261413574,17.612001419067383,-18.57090187072754,14.267901420593262,7611.6767578125,0,0,0,0,-2.594191886330601e+21,-1.993964336971776e+18,1,1.0,1.1224184036254883,-0.12241840362548828,-0.06733012199401855,-0.06733012199401855,-0.3519245684146881,78.76528930664062,89.88066101074219,88.80000305175781,90.0,-7.924041748046875,0.6445391178131104,-1.8272690773010254,-0.7827147841453552,-0.01171875,-0.197509765625,1.18408203125,13.641221046447754,-17.97709846496582,-4.3053436279296875,0.9998489618301392,0.006891628261655569,-0.015950921922922134,0.00045052761561237276,1.1224184036254883,2207,1160,98,1110,2142,2704,100837,46,90
69754,-13.562260627746582,17.16506004333496,-19.72895622253418,16.17322540283203,7611.34521484375,0,0,0,0,-2.594191886330601e+21,-1.993964336971776e+18,1,1.0,1.112257957458496,-0.1122579574584961,-0.06174187734723091,-0.06174187734723091,-0.3664371371269226,78.7633285522461,89.88416290283203,88.80000305175781,90.0,-8.516265869140625,0.7389847040176392,-1.9609192609786987,-0.8637869358062744,0.013916015625,0.021240234375,1.154541015625,13.015267372131348,-19.43511390686035,-2.427480936050415,0.9997949004173279,0.008486994542181492,-0.018385732546448708,-0.0003542419581208378,1.112257957458496,2207,1160,98,1110,2138,2704,100837,46,90
69774,-11.894940376281738,15.623629570007324,-20.72498893737793,17.1591739654541,7611.21630859375,0,0,0,0,-603986264064.0,-1.993964336971776e+18,1,1.0,1.107177734375,-0.107177734375,-0.05894775688648224,-0.05894775688648224,-0.3731793165206909,78.76152801513672,89.9146957397461,88.80000305175781,90.0,-14.320205688476562,1.0910320281982422,-2.1652417182922363,-0.9436087608337402,0.021484375,-0.034912109375,1.149169921875,10.053435325622559,-20.152671813964844,-2.4427480697631836,0.9997297525405884,0.01007573027163744,-0.020921191200613976,-0.0011114196386188269,1.107177734375,2207,1160,98,1110,2134,2704,100837,47,90
69794,-10.318833351135254,14.377878189086914,-22.054807662963867,18.298585891723633,7611.7109375,0,0,0,0,-603986264064.0,-1.993964336971776e+18,1,1.0,1.0970172882080078,-0.09701728820800781,-0.0533595085144043,-0.0533595085144043,-0.3857158422470093,78.75981903076172,89.9251480102539,88.80000305175781,90.0,-9.539077758789062,1.2493647336959839,-2.441828727722168,-1.066972017288208,0.01318359375,0.198974609375,1.258544921875,7.465648651123047,-21.129770278930664,-2.893129825592041,0.9996588230133057,0.011105848476290703,-0.023563655093312263,-0.0019322416046634316,1.0970172882080078,2207,1158,98,1111,2131,2704,100837,47,90
69814,-8.764421463012695,12.149856567382812,-22.756874084472656,19.798999786376953,7612.18603515625,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,1.1390008926391602,-0.13900089263916016,-0.07645048946142197,-0.06535951048135757,-0.3808777332305908,78.75826263427734,89.92383575439453,88.80000305175781,90.0,-6.1396026611328125,1.2135239839553833,-2.4770092964172363,-1.155030369758606,-0.008056640625,-0.070556640625,1.21728515625,4.458015441894531,-22.22137451171875,-1.0152671337127686,0.9996095895767212,0.011495886370539665,-0.025337232276797295,-0.002566182753071189,1.1390008926391602,2207,1158,98,1111,2128,2704,100837,47,90
69834,-5.14360237121582,9.978924751281738,-24.912555694580078,20.555652618408203,7612.34619140625,0,0,0,0,-1073903501312.0,-1.993964336971776e+18,1,1.0,1.1361597776412964,-0.1361597776412964,-0.07488787919282913,-0.07488787919282913,-0.37627002596855164,78.75604248046875,89.91925811767578,88.80000305175781,90.0,-7.4227142333984375,1.4999263286590576,-2.7444472312927246,-1.2714180946350098,0.01611328125,-0.2197265625,1.06640625,-0.3664122223854065,-23.503816604614258,-4.404580116271973,0.9995306730270386,0.011724795214831829,-0.028041385114192963,-0.0038364282809197903,1.1361597776412964,2207,1158,98,1110,2125,2704,100837,47,90
69854,-2.3362574577331543,8.539081573486328,-25.016542434692383,19.764741897583008,7612.16650390625,0,0,0,0,-1073903501312.0,-1.993964336971776e+18,1,1.0,1.1304775476455688,-0.13047754764556885,-0.07176265120506287,-0.07176265120506287,-0.3677023947238922,78.75386047363281,89.95133209228516,88.80000305175781,90.0,-13.402740478515625,1.3821078538894653,-2.8976094722747803,-1.3987313508987427,0.031005859375,0.064453125,1.044189453125,-3.419847249984741,-22.18320655822754,-6.778625965118408,0.9994542002677917,0.01132105104625225,-0.03060835413634777,-0.005135599989444017,1.1304775476455688,2208,1158,98,1110,2122,2704,100837,47,90
69874,0.923417329788208,5.887735843658447,-25.32832908630371,19.64537239074707,7612.54150390625,0,0,0,0,-1073903501312.0,-1.993964336971776e+18,1,1.0,1.127636432647705,-0.12763643264770508,-0.07020004093647003,-0.07020004093647003,-0.3637220859527588,78.75177764892578,89.948486328125,88.80000305175781,90.0,-10.079299926757812,0.8722326755523682,-3.2418863773345947,-1.5736169815063477,-0.042236328125,0.068603515625,1.120361328125,-7.595419883728027,-21.39694595336914,-7.832061290740967,0.9993816614151001,0.01019007433205843,-0.033013615757226944,-0.006529258098453283,1.127636432647705,2207,1158,98,1110,2120,2704,100836,46,90
69894,3.524508237838745,4.482508659362793,-25.422643661499023,18.73321533203125,7612.7421875,0,0,0,0,-1074578259968.0,-1.993964336971776e+18,1,1.0,1.1219542026519775,-0.12195420265197754,-0.06707481294870377,-0.06707481294870377,-0.3563210666179657,78.7497329711914,89.9505615234375,88.80000305175781,90.0,-5.5632781982421875,0.1568853110074997,-3.4039649963378906,-1.7355250120162964,-0.03564453125,0.02294921875,1.166015625,-10.068702697753906,-20.0,-10.076335906982422,0.9993098378181458,0.008491192944347858,-0.035259999334812164,-0.008027717471122742,1.1219542026519775,2207,1158,98,1110,2118,2704,100836,46,90
69914,6.122195243835449,1.4371511936187744,-23.36211585998535,17.17871856689453,7612.9541015625,0,0,0,0,-2.5942059600794364e+21,-1.993964336971776e+18,1,1.0,1.1191130876541138,-0.11911308765411377,-0.06551220268011093,-0.06551220268011093,-0.3528827130794525,78.7477798461914,89.9444580078125,88.80000305175781,90.0,1.6430511474609375,-0.018782900646328926,-3.3563337326049805,-1.8693528175354004,0.02490234375,-0.020751953125,1.122802734375,-13.564885139465332,-16.648855209350586,-8.603053092956543,0.999243974685669,0.0064100539311766624,-0.03713753819465637,-0.009549127891659737,1.1191130876541138,2207,1158,98,1111,2116,2704,100837,47,90
69934,8.205131530761719,1.2728543281555176,-25.02149772644043,16.784467697143555,7613.3369140625,0,0,0,0,-2.5941904789557173e+21,-1.993964336971776e+18,1,1.0,1.1134308576583862,-0.11343085765838623,-0.062386974692344666,-0.062386974692344666,-0.34648939967155457,78.7458724975586,89.92232513427734,88.80000305175781,90.0,7.8769378662109375,0.12962518632411957,-3.3288464546203613,-1.9830374717712402,-0.01123046875,0.3017578125,1.033935546875,-14.603053092956543,-16.770992279052734,-12.763359069824219,0.9991790056228638,0.004135983996093273,-0.03868763893842697,-0.011291801929473877,1.1134308576583862,2207,1158,98,1111,2115,2704,100837,47,90
69954,9.517356872558594,-1.3601598739624023,-22.83722686767578,16.08240509033203,7613.578125,0,0,0,0,-1000.0,-1.993964336971776e+18,1,1.0,1.1105897426605225,-0.11058974266052246,-0.06082436069846153,-0.06082436069846153,-0.3435192406177521,78.74405670166016,89.92813110351562,88.80000305175781,90.0,-3.8376922607421875,0.484627902507782,-3.581394672393799,-2.0941104888916016,-0.0869140625,-0.05810546875,1.0732421875,-16.74045753479004,-14.32824420928955,-9.183206558227539,0.9991098642349243,0.0022359073627740145,-0.039965465664863586,-0.013314768671989441,1.1105897426605225,2207,1158,98,1111,2114,2704,100836,47,90
69974,10.30154037475586,-1.2695401906967163,-21.419578552246094,13.395591735839844,7613.79296875,0,0,0,0,-1000.0,-1.993964336971776e+18,1,1.0,1.104907512664795,-0.10490751266479492,-0.05769913271069527,-0.05769913271069527,-0.3379964530467987,78.7422866821289,89.93536376953125,88.80000305175781,90.0,-9.336288452148438,0.576924204826355,-3.666951894760132,-2.28145432472229,-0.045654296875,-0.063232421875,1.079833984375,-16.717557907104492,-10.847328186035156,-10.877862930297852,0.9990469217300415,0.00045995297841727734,-0.04088006913661957,-0.015292703174054623,1.104907512664795,2207,1158,98,1111,2114,2704,100836,47,90
69994,10.099798202514648,0.1302950382232666,-20.5142879486084,11.195613861083984,7613.33740234375,0,0,0,0,-1075203801088.0,-1.993964336971776e+18,1,1.0,1.1020663976669312,-0.10206639766693115,-0.056136518716812134,-0.056136518716812134,-0.33543071150779724,78.74060821533203,89.93651580810547,88.80000305175781,90.0,-1.18463134765625,0.8354488611221313,-3.7585599422454834,-2.5177688598632812,-0.078125,-0.00634765625,1.068115234375,-15.053435325622559,-8.206107139587402,-13.145038604736328,0.9989897012710571,-0.0009274661424569786,-0.04143710806965828,-0.01736922562122345,1.1020663976669312,2207,1194,98,1110,2114,2704,100836,47,90
